Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
246,novgorod,1290,XIII_2,'+ оу сидора · оу тадоуѧ · оу ладопги · положиле гри·шка · с костою а во тоболахо а гришки кожюхе · свита сороцица · шѧпка · а костина свита · сороцица · а тоболи костини · а сапоги костини · а дроуги:и : гришки·‐ ни : а цто сѧ подите на мовозери приславъши възмете,оу сидора · оу тадоуѧ · оу ладопги · положиле гри·шка · с костою а во тоболахо а гришки кожюхе · свита сороцица · шѧпка · а костина свита · сороцица · а тоболи костини · а сапоги костини · а дроуги:и : гришки·‐ ни : а цто сѧ подите на мовозери приславъши възмете,60
247,novgorod,1310,XIV_1,· ѿ есифа · к ънфиму · чтъ пришле ѿ маркь к тобѣ людии ѡ̈лькса · или къ жене мъѥи · ѿвѣцаи ѥму · такъ · какъ ѥси дъкънчалъ марке съ мнъю · мнѣ вꙑѥхати на петръво дн҃е · к тобѣ и росмътрити сьла своѥгъ · тъбѣ ръже свъѧ снѧти а мнѣ накладꙑ твоѥ дати · а истина дана · а четъ · ѡмьшѣ пришлю · и вꙑ имъ къне мъи голубꙑи даите съ людми дате съхѣ не кладе · а не възме и вꙑ · во стадъ пустите педъ людми · пусти на немъ тѧжѧ а не на мнѣ · а ѧзо сѧ саме с нимо ꙋведаю ·,· ѿ есифа · к ънфиму · чтъ пришле ѿ маркь к тобѣ людии ѡ̈лькса · или къ жене мъѥи · ѿвѣцаи ѥму · такъ · какъ ѥси дъкънчалъ марке съ мнъю · мнѣ вꙑѥхати на петръво дн҃е · к тобѣ и росмътрити сьла своѥгъ · тъбѣ ръже свъѧ снѧти а мнѣ накладꙑ твоѥ дати · а истина дана · а четъ · ѡмьшѣ пришлю · и вꙑ имъ къне мъи голубꙑи даите съ людми дате съхѣ не кладе · а не възме и вꙑ · во стадъ пустите педъ людми · пусти на немъ тѧжѧ а не на мнѣ · а ѧзо сѧ саме с нимо ꙋведаю ·,113
248,novgorod,1270,XIII_2,:е҃: заволочкое,:е҃: заволочкое,5
249,novgorod,1330,XIV_1,приказъ · косарикꙋ · ѿ есиѳа · възми · ꙋ тимоѳѣѧ ·н҃· сиговъ · ѡ ·г҃· рꙋблѧ а роко · на роство ·,приказъ · косарикꙋ · ѿ есиѳа · възми · ꙋ тимоѳѣѧ ·н҃· сиговъ · ѡ ·г҃· рꙋблѧ а роко · на роство ·,29
250,novgorod,1330,XIV_1,...о всимо с...,[UNK] о всимо с [UNK],5
251,novgorod,1330,XIV_1,поклоно ѿ давꙑда къ матѳию кꙋме не измотчавъ ... ...,поклоно ѿ давꙑда къ матѳию кꙋме не измотчавъ [UNK],9
252,novgorod,1230,XIII_1,поклоно ѿ подвоискаго ко ѳилипу нь пожали господине про сигꙑ ѣще сигово нету а поцта тобь буде гъже а ѧзо тобе кланѧюсѧ,поклоно ѿ подвоискаго ко ѳилипу нь пожали господине про сигꙑ ѣще сигово нету а поцта тобь буде гъже а ѧзо тобе кланѧюсѧ,22
253,novgorod,1290,XIII_2,поклно ѿ иева ко прокопѥ го҃сподине ... ѿказале тоби ꙋ мене ·ӏ҃· гривено серебра ... не заимаѥ ѧзъ како бо҃ дасте ... ꙋвидаюсѧ,поклно ѿ иева ко прокопѥ го҃сподине [UNK] ѿказале тоби ꙋ мене ·ӏ҃· гривено серебра [UNK] не заимаѥ ѧзъ како бо҃ дасте [UNK] ꙋвидаюсѧ,29
254,novgorod,1290,XIII_2,... да домажирова ·ӏ·ь жеребьевъ ...,[UNK] да домажирова ·ӏ·ь жеребьевъ [UNK],9
255,novgorod,1190,XII_2,... возоу или поустиши перодо собоѫ во о не останеть ти сѧ ни моуже лъса се смь и побѣгли ...,[UNK] возоу или поустиши перодо собоѫ во о не останеть ти сѧ ни моуже лъса се смь и побѣгли [UNK],20
256,novgorod,1230,XIII_1, ви... ...  дом..., ви [UNK]  дом [UNK],6
257,novgorod,1190,XII_2,покланѧние ѿ афанаса къ гъспъдиноу ... ...вꙑхъ ко тобь а пришь ...,покланѧние ѿ афанаса къ гъспъдиноу [UNK] вꙑхъ ко тобь а пришь [UNK],12
258,novgorod,1190,XII_2,крини лосиноу ꙋ ѳодора оу ꙋроке во ... а живе во славне сокоуи же,крини лосиноу ꙋ ѳодора оу ꙋроке во [UNK] а живе во славне сокоуи же,14
259,novgorod,1425,XV_1,воспросилѣ правищикѣ ꙩманта ростѧгалесь фипе с ꙑваномъ стоикомъ виделе ѥсмь и цюле промежи филипомъ иваномъ дале филипе стоику ·г҃· рублѣ серебромъ и з҃ гривенъ кунъ и конь а увѣдаѥтсѧ стоике в вири и с посадникомъ и с сочкꙑми а то сѧ диꙗлось седнѣ во велики дн҃ь а то диꙗлось на погостѣ на торгѣ,воспросилѣ правищикѣ ꙩманта ростѧгалесь фипе с ꙑваномъ стоикомъ виделе ѥсмь и цюле промежи филипомъ иваномъ дале филипе стоику ·г҃· рублѣ серебромъ и з҃ гривенъ кунъ и конь а увѣдаѥтсѧ стоике в вири и с посадникомъ и с сочкꙑми а то сѧ диꙗлось седнѣ во велики дн҃ь а то диꙗлось на погостѣ на торгѣ,59
260,novgorod,1170,XII_2,'+ ѿ полоцька къ ак поѧле дѣвъкꙋ оу домаслава на мнѣ ти домаславе възѧле :в҃ӏ: грв҃нѣ : а присли :в҃ӏ: грв҃нѣ или не прислеши а мнѣ ти стати оу кнѧзѧ и ꙋ влд҃кѣ а больши ти протерѧ гошити ...,ѿ полоцька къ ак поѧле дѣвъкꙋ оу домаслава на мнѣ ти домаславе възѧле :в҃ӏ: грв҃нѣ : а присли :в҃ӏ: грв҃нѣ или не прислеши а мнѣ ти стати оу кнѧзѧ и ꙋ влд҃кѣ а больши ти протерѧ гошити [UNK],52
261,novgorod,1150,XII_2,отъ завида къ мън къ женѣ и къ дѣтьмъ а женоу ти били не измоучили чего же между строк къ лоукѣ иди,отъ завида къ мън къ женѣ и къ дѣтьмъ а женоу ти били не измоучили чего же между строк къ лоукѣ иди,22
262,novgorod,1415,XV_1,гн҃у михаилу юрьѥвичю биютъ челомъ хрс҃тѧне черенщани чо ѥси гн҃е велѣлъ намъ переставливати дворъ и ключникъ намъ гн҃е велитъ переставливати ... ...и гн҃е ливꙑ ... не оупра‐ ...,гн҃у михаилу юрьѥвичю биютъ челомъ хрс҃тѧне черенщани чо ѥси гн҃е велѣлъ намъ переставливати дворъ и ключникъ намъ гн҃е велитъ переставливати [UNK] и гн҃е ливꙑ [UNK] не оупра‐ [UNK],39
263,novgorod,1150,XII_2,...ну петровицъ,[UNK] ну петровицъ,3
264,novgorod,1170,XII_2,'+ ѿ клишь ко цюдиноу и ко жене ...,ѿ клишь ко цюдиноу и ко жене [UNK],8
265,novgorod,1150,XII_2,ѿ василѧ къ ростихѫ продаите половъи конь а ризьи кърините въ хлѣвъ а бѫръи напишите нарѧдите же мѫжь въложите же :д҃: рзнѣ,ѿ василѧ къ ростихѫ продаите половъи конь а ризьи кърините въ хлѣвъ а бѫръи напишите нарѧдите же мѫжь въложите же :д҃: рзнѣ,25
266,novgorod,1415,XV_1,перха г҃ кад ржи наумь г҃ ржи ѻгафаноко кад ржи грига в҃ кад ржи · кулба кад ржи филимонь г҃ кад ржи ѻфромѣѥць кад ржи васке в҃ кад ржи у ѻбакунцѧ в҃ кад ржи у максимцѧ в҃ кад ржи шестьники е҃ кад ржи у ѻкиша в҃ кад ржи у тораха ·г҃· кад ржи исакь поль г҃ третьи ржи у съсьѧ в҃ ржи у токарѧ в҃ ржи у микитци кад ржи у доманта г҃ ржи у ѻвсѧника кад ржи у понарьи поль треть ржи у юрка в҃  у чупровꙑхь е҃ ржи На нижней кромке листа кверху ногами: перхи в,перха г҃ кад ржи наумь г҃ ржи ѻгафаноко кад ржи грига в҃ кад ржи · кулба кад ржи филимонь г҃ кад ржи ѻфромѣѥць кад ржи васке в҃ кад ржи у ѻбакунцѧ в҃ кад ржи у максимцѧ в҃ кад ржи шестьники е҃ кад ржи у ѻкиша в҃ кад ржи у тораха ·г҃· кад ржи исакь поль г҃ третьи ржи у съсьѧ в҃ ржи у токарѧ в҃ ржи у микитци кад ржи у доманта г҃ ржи у ѻвсѧника кад ржи у понарьи поль треть ржи у юрка в҃  у чупровꙑхь е҃ ржи На нижней кромке листа кверху ногами: перхи в,130
267,novgorod,1425,XV_1,на ргигорьи ·е· коробѣ ꙩвса да коробьѧ жита на минѣ ·в· гривни на машкѣ ·в· гривни на терехѣ и на лоутьѧнѣ роубль и на ихъ вноучате на микифорѣ на григорь д· гривни на ѻнане на пелемчѧхъ полтин на мешкѣкоробѣ ржи,на ргигорьи ·е· коробѣ ꙩвса да коробьѧ жита на минѣ ·в· гривни на машкѣ ·в· гривни на терехѣ и на лоутьѧнѣ роубль и на ихъ вноучате на микифорѣ на григорь д· гривни на ѻнане на пелемчѧхъ полтин на мешкѣкоробѣ ржи,53
268,novgorod,1190,XII_2,покланѧние ѿ дьмиѧна ко де парꙋ дова ти а тꙑ продае коне колико ти водадѧ а чето потерѧеши а то помени а кꙋзеке соци абꙑ не истьрѧле кꙋно · лихе есте,покланѧние ѿ дьмиѧна ко де парꙋ дова ти а тꙑ продае коне колико ти водадѧ а чето потерѧеши а то помени а кꙋзеке соци абꙑ не истьрѧле кꙋно · лихе есте,31
269,novgorod,1130,XII_1,ѿ ...жимира грамота ... ... коневꙑхъ коун... ...ти коунѣ въ...,ѿ [UNK] жимира грамота [UNK] коневꙑхъ коун [UNK] ти коунѣ въ [UNK],12
270,novgorod,1190,XII_2,ѿ михалѧ ко стьпаноу гюреги ти дошьле сторове а поутила пришьле а товаро продале а бо...,ѿ михалѧ ко стьпаноу гюреги ти дошьле сторове а поутила пришьле а товаро продале а бо [UNK],17
271,novgorod,1405,XV_1,... доити до ва... ...шь · чл҃вкъ · бош... ...асо · аже ѡгн҃е ...,[UNK] доити до ва [UNK] шь · чл҃вкъ · бош [UNK] асо · аже ѡгн҃е [UNK],20
272,novgorod,1390,XIV_2,чолобитьѥ · ѿ мелника · из лостьици · к юрью · к оньцифорову · чо би · господине попецелилесѧ · зоронами · а ннь · посли · свои · чоловекъ ·,чолобитьѥ · ѿ мелника · из лостьици · к юрью · к оньцифорову · чо би · господине попецелилесѧ · зоронами · а ннь · посли · свои · чоловекъ ·,31
273,novgorod,1150,XII_2,... оу дъмитра пълъ :а҃:ї҃: гривень оу радъка :в҃: гривене ... ...ъка грв҃на а по нъгате на ...,[UNK] оу дъмитра пълъ :а҃:ї҃: гривень оу радъка :в҃: гривене [UNK] ъка грв҃на а по нъгате на [UNK],29
274,novgorod,1405,XV_1,василевѣ · софонтѣѥва · ѻ̈нтане · послале · ѻвдокиму · два клеща · да · щука · с василевꙑ · рꙑбꙑ · клещь послале · клещь стопане · цетвортꙑ ·,василевѣ · софонтѣѥва · ѻ̈нтане · послале · ѻвдокиму · два клеща · да · щука · с василевꙑ · рꙑбꙑ · клещь послале · клещь стопане · цетвортꙑ ·,32
275,novgorod,1170,XII_2,ѿ ... къ ...ирꙋ кꙋнѣ ѥсем- ... ... поимаю въ дрꙋгꙋю трьть ...жѣи на тѧ,ѿ [UNK] къ [UNK] ирꙋ кꙋнѣ ѥсем- [UNK] поимаю въ дрꙋгꙋю трьть [UNK] жѣи на тѧ,17
276,novgorod,1370,XIV_2,... лазить занодо какъ виꙗли п...,[UNK] лазить занодо какъ виꙗли п [UNK],7
277,novgorod,1370,XIV_2,...иѧ · ѿ ...дисвѣ ...-вꙑ·ѣ·,[UNK] иѧ · ѿ [UNK] дисвѣ [UNK] -вꙑ·ѣ·,12
278,novgorod,1405,XV_1,поклонъ ѿ панфил к мар и ко попу купите маслеца древѧного да пришлите симъ,поклонъ ѿ панфил к мар и ко попу купите маслеца древѧного да пришлите симъ,14
279,novgorod,1170,XII_2,...‐ дье ольнина моѧ,[UNK] ‐ дье ольнина моѧ,5
280,novgorod,1150,XII_2,... неделе а тобе сѧ кланѧю,[UNK] неделе а тобе сѧ кланѧю,6
281,novgorod,1150,XII_2,... по полоу цетѣ рѣзнѣ да поустисѧ в бъръзѣ домови,[UNK] по полоу цетѣ рѣзнѣ да поустисѧ в бъръзѣ домови,10
282,novgorod,1370,XIV_2,поконо ѿ маскима ко попу даи ключи ѳоми а тꙑ поши григорию ѡнеѳимова что буде надоби ат е ѳома,поконо ѿ маскима ко попу даи ключи ѳоми а тꙑ поши григорию ѡнеѳимова что буде надоби ат е ѳома,19
283,novgorod,1390,XIV_2,поклонъ · ѿ синофонта · ко брату моѥму · ꙩфоносу · буди тоби · сведомо · купиле · ѥсомъ · перво · максима · ѣщерски · уѥздъ · ӏ замолмовсови · ӏ сво:ѥ · сироти · в симовли · а на хвоӏни · а максиме · ӏване · широки · ту же бꙑле ·,поклонъ · ѿ синофонта · ко брату моѥму · ꙩфоносу · буди тоби · сведомо · купиле · ѥсомъ · перво · максима · ѣщерски · уѥздъ · ӏ замолмовсови · ӏ сво:ѥ · сироти · в симовли · а на хвоӏни · а максиме · ӏване · широки · ту же бꙑле ·,56
284,novgorod,1390,XIV_2,коробиѧ ржи у грацѧ коробиѧ ржи · у лу‐ ... ...ръбѣикина и ·г· бѣлѣ на замкѣ коробиѧ ржи у корбатъва въ амбарѣ ·и· бѣлъ у бобачкѣ полъ ·г҃· бѣл · у скудлѣ ·г҃· куньнич,коробиѧ ржи у грацѧ коробиѧ ржи · у лу‐ [UNK] ръбѣикина и ·г· бѣлѣ на замкѣ коробиѧ ржи у корбатъва въ амбарѣ ·и· бѣлъ у бобачкѣ полъ ·г҃· бѣл · у скудлѣ ·г҃· куньнич,45
285,novgorod,1350,XIV_2,...ковиӏ ӏ ѿ дѣтиӏ ѥӏ : к онсиѳорꙋ ...,[UNK] ковиӏ ӏ ѿ дѣтиӏ ѥӏ : к онсиѳорꙋ [UNK],10
286,novgorod,1062,XI_2,грамота ѿ дробьна къ мѣ... ... гораздо вьзьми ...,грамота ѿ дробьна къ мѣ [UNK] гораздо вьзьми [UNK],9
287,novgorod,1370,XIV_2,... своѥму ѡсподину... бью челомо,[UNK] своѥму ѡсподину [UNK] бью челомо,6
288,novgorod,1370,XIV_2,...‐ въ а надо мною снъ мои ѡлофереи · с дорофѣѥмъ з дѧдею · слова твоѥго ...,[UNK] ‐ въ а надо мною снъ мои ѡлофереи · с дорофѣѥмъ з дѧдею · слова твоѥго [UNK],22
289,novgorod,1370,XIV_2,поклоно ѿ стьпана ко смьнку возми · оу · кануниковꙑхо · десѧть лосои · а · другую десѧть возми · оу данилки оу бѣшкова · а да·и · смьну флареву · а · ѧзо тобѣ сѧ кланѧ·ю ·,поклоно ѿ стьпана ко смьнку возми · оу · кануниковꙑхо · десѧть лосои · а · другую десѧть возми · оу данилки оу бѣшкова · а да·и · смьну флареву · а · ѧзо тобѣ сѧ кланѧ·ю ·,42
290,novgorod,1370,XIV_2,... ... поѣдите сокорѣѧ уѥмли сѣнику и камѣнѣѧ и цто надоби вꙑ вѣдаѥте а поѣдите до пожѣного веремѧни,[UNK] поѣдите сокорѣѧ уѥмли сѣнику и камѣнѣѧ и цто надоби вꙑ вѣдаѥте а поѣдите до пожѣного веремѧни,17
291,novgorod,1330,XIV_1,...-е коробьи ... ...ндра же василь жогине а тара...,[UNK] -е коробьи [UNK] ндра же василь жогине а тара [UNK],12
292,novgorod,1310,XIV_1,ѿ посадника  ...,ѿ посадника  [UNK],4
293,novgorod,1310,XIV_1,...а того сѧ клирос...,[UNK] а того сѧ клирос [UNK],6
294,novgorod,1370,XIV_2,... ... а ѧзо тобѣ при ихо водамо или велиши ѧзо ѡстафии седѣ дамо или бобрꙑ ... ...,[UNK] а ѧзо тобѣ при ихо водамо или велиши ѧзо ѡстафии седѣ дамо или бобрꙑ [UNK],16
295,novgorod,1210,XIII_1,...‐ бо нь чоло ѫ ... ѫ городошо ѫ домаслава чотири кони ѫ молдина жита ...,[UNK] ‐ бо нь чоло ѫ [UNK] ѫ городошо ѫ домаслава чотири кони ѫ молдина жита [UNK],17
296,novgorod,1310,XIV_1,ѿ олексѣѧ ко гаврилѣ реклъ ѥси бꙑлъ во своѥмь селѣ верши всѣ добры и ѧраѧ жита ...,ѿ олексѣѧ ко гаврилѣ реклъ ѥси бꙑлъ во своѥмь селѣ верши всѣ добры и ѧраѧ жита [UNK],17
297,novgorod,1310,XIV_1,... ... ѥсемо милослава и оставило ·д҃· кадце пшенице · поже полти ·в҃· и лоньски и нꙑнецнеи · а рожь петровоу повелело ѥсемо измолотиво кривꙋ дати,[UNK] ѥсемо милослава и оставило ·д҃· кадце пшенице · поже полти ·в҃· и лоньски и нꙑнецнеи · а рожь петровоу повелело ѥсемо измолотиво кривꙋ дати,31
298,novgorod,1290,XIII_2,се даѧ иеве · серебро · матѳею · ... десѧте серебра · аже и...,се даѧ иеве · серебро · матѳею · [UNK] десѧте серебра · аже и [UNK],15
299,novgorod,1270,XIII_2,ѿ сьмьюна сь возѧло есмь у храрѧ задницю шибьньцьву а боль нь надобѣ никому,ѿ сьмьюна сь возѧло есмь у храрѧ задницю шибьньцьву а боль нь надобѣ никому,14
300,novgorod,1250,XIII_2,": а б в г д ¦ е ж ꙅ з и и к л м н о п р с т у ѳ х ѿ ц ч ш щ ъ ꙑ ь ѣ ꙋ ю  ѧ ¦ ба ва га да жа за ка ла ма на па ра са та ѳа ха ца ча ша ща бе ве ге де же зе ке ле ме не пе ре се те ѳе хе це че ше ще : Далее на другой полосе бересты: би ви ги ди жи зи ки ли ми ни пи ри си : поклоно ѿ ‐ нѳима ко данилѣ Кроме того, подпись к рисунку зверя: ѧ звѣре",": а б в г д ¦ е ж ꙅ з и и к л м н о п р с т у ѳ х ѿ ц ч ш щ ъ ꙑ ь ѣ ꙋ ю  ѧ ¦ ба ва га да жа за ка ла ма на па ра са та ѳа ха ца ча ша ща бе ве ге де же зе ке ле ме не пе ре се те ѳе хе це че ше ще : Далее на другой полосе бересты: би ви ги ди жи зи ки ли ми ни пи ри си : поклоно ѿ ‐ нѳима ко данилѣ Кроме того, подпись к рисунку зверя: ѧ звѣре",117
301,novgorod,1250,XIII_2,"а б в г д е ж ꙅ з и ӏ к Кроме того, подпись к рисунку всадника, поражающего врага: нѳиме","а б в г д е ж ꙅ з и ӏ к Кроме того, подпись к рисунку всадника, поражающего врага: нѳиме",25
302,novgorod,1250,XIII_2,а б : в г : д е : ж ꙅ : з и : ӏ к : л м : н о : п р : с т : у ѳ х ѿ : ц ч : ш щ : ъ ꙑ : ь ѣ : ꙋ ю :  ѧ : ба : ва га : да : жа : за : ка : ла : ма : на : па : ра : са : та : ѳа : ах ца : ча : ша ща :,а б : в г : д е : ж ꙅ : з и : ӏ к : л м : н о : п р : с т : у ѳ х ѿ : ц ч : ш щ : ъ ꙑ : ь ѣ : ꙋ ю :  ѧ : ба : ва га : да : жа : за : ка : ла : ма : на : па : ра : са : та : ѳа : ах ца : ча : ша ща :,90
303,novgorod,1250,XIII_2,на домитрѣ возѧти доложзикѣ,на домитрѣ возѧти доложзикѣ,4
304,novgorod,1250,XIII_2,ги помози рабу своѥму онѳиму :,ги помози рабу своѥму онѳиму :,6
305,novgorod,1250,XIII_2,ѧко же бе ве ге де же зе ке ле ме не пе ре се те ѳе хе це че ше ще,ѧко же бе ве ге де же зе ке ле ме не пе ре се те ѳе хе це че ше ще,22
306,novgorod,1250,XIII_2,"а б в г д е ж ꙅ з и ӏ к л м н о п р с т у ѳ х отъ ц ч ш щ ъ ꙑ ь ѣ ꙋ ю  ѧ Кроме того, мелкими буквами: онѳ","а б в г д е ж ꙅ з и ӏ к л м н о п р с т у ѳ х отъ ц ч ш щ ъ ꙑ ь ѣ ꙋ ю  ѧ Кроме того, мелкими буквами: онѳ",43
307,novgorod,1250,XIII_2,иже во ѕ҃ чс҃а насо ба ва гга да жа за ка а ра са ка ра,иже во ѕ҃ чс҃а насо ба ва гга да жа за ка а ра са ка ра,20
308,novgorod,1250,XIII_2,ѧко со нами бо҃ ꙋслꙑшите до послꙋ ѧкоко же мо личе твоѥ на раба твоѥго бо҃,ѧко со нами бо҃ ꙋслꙑшите до послꙋ ѧкоко же мо личе твоѥ на раба твоѥго бо҃,18
309,novgorod,1250,XIII_2,... пригвозди... грѣхꙑ наша ...,[UNK] пригвозди [UNK] грѣхꙑ наша [UNK],6
310,novgorod,1415,XV_1,пгрд,пгрд,1
311,novgorod,1250,XIII_2,Подпись к рисунку человека: павле,Подпись к рисунку человека: павле,6
312,novgorod,1250,XIII_2,... на село во ѥгиѥхо вдало ѥсомо :е: гривено вхого соцклосѧ и ѿ меже дахо сарати погостꙋ :в: гривни возѧти бꙑло ... ...,[UNK] на село во ѥгиѥхо вдало ѥсомо :е: гривено вхого соцклосѧ и ѿ меже дахо сарати погостꙋ :в: гривни возѧти бꙑло [UNK],26
313,novgorod,1250,XIII_2,про местѧткꙋ памѧть на радослава како ѿказало бꙑло на местѧтке ·з҃· гривено про женьню татбꙋ бꙋди с то сꙋднеѥ кꙋне а само пощипало в ꙑномо сꙋде за то цетвертои жеребеи,про местѧткꙋ памѧть на радослава како ѿказало бꙑло на местѧтке ·з҃· гривено про женьню татбꙋ бꙋди с то сꙋднеѥ кꙋне а само пощипало в ꙑномо сꙋде за то цетвертои жеребеи,33
314,novgorod,1250,XIII_2,...‐ лнаѧ же по :ӏ: резоно намо ¦ ꙋ марка ꙋ половниика :г: гривне по :ӏ: резано и полоте дарꙋ и поцте ꙋ домаслава :в: гривне ꙋ поповицѧ по :ӏ: резано ...,[UNK] ‐ лнаѧ же по :ӏ: резоно намо ¦ ꙋ марка ꙋ половниика :г: гривне по :ӏ: резано и полоте дарꙋ и поцте ꙋ домаслава :в: гривне ꙋ поповицѧ по :ӏ: резано [UNK],43
315,novgorod,1250,XIII_2,'+ ꙋ ѡсипа ·в҃ · гривне · на тꙋске по ·ӏ҃· и полоть поцтꙑ ⁞ ꙋ воилꙑ ·ꙅ҃· гривенъ · по ·е҃· бело и полоть почтꙑ и четвереть пшенице · а лоньскꙑхо намо недоплатило ·и҃· ногато ⁞ ꙋ манꙋиле ꙋ кꙋма поло цетверти - - - - - - - - - ѿ жюпанка перешло по семнице наме кроме поцте ⁞ ꙋ некраса гривна ꙋ дмитра ... ...,ꙋ ѡсипа ·в҃ · гривне · на тꙋске по ·ӏ҃· и полоть поцтꙑ ⁞ ꙋ воилꙑ ·ꙅ҃· гривенъ · по ·е҃· бело и полоть почтꙑ и четвереть пшенице · а лоньскꙑхо намо недоплатило ·и҃· ногато ⁞ ꙋ манꙋиле ꙋ кꙋма поло цетверти - - - - - - - - - ѿ жюпанка перешло по семнице наме кроме поцте ⁞ ꙋ некраса гривна ꙋ дмитра [UNK],80
316,novgorod,1210,XIII_1,оу ивана въ земль девѧть гривень възми полъ чьтвьрть гривьии овеса пѧть на десѧ дежекъ овьса оу боуѧкъва брата дови гривене пѧтъ кнъ ⁞ оу данешиници за три гривене възимить верьшью на низъ сѧси оу ѧръшъвиц на доувоу бьрькъвьскоу дове гривене и десѧть кнъ оу тоушоуевиви гривена на съли и дови ногаи на чьрьвьѧхъ сьм,оу ивана въ земль девѧть гривень възми полъ чьтвьрть гривьии овеса пѧть на десѧ дежекъ овьса оу боуѧкъва брата дови гривене пѧтъ кнъ ⁞ оу данешиници за три гривене възимить верьшью на низъ сѧси оу ѧръшъвиц на доувоу бьрькъвьскоу дове гривене и десѧть кнъ оу тоушоуевиви гривена на съли и дови ногаи на чьрьвьѧхъ сьм,55
317,novgorod,1250,XIII_2,ꙋ попа на церменце ·в҃· горошка масла ·:· а ꙋ нездꙑле ꙋ старосте поло деже пшенице · а ꙋ кюриле горохꙋ цетвертина · ꙋ свгто же петра а тꙋ приказахо нездꙑле же · а ꙋ манꙋиле поло деже рожи тꙋ же,ꙋ попа на церменце ·в҃· горошка масла ·:· а ꙋ нездꙑле ꙋ старосте поло деже пшенице · а ꙋ кюриле горохꙋ цетвертина · ꙋ свгто же петра а тꙋ приказахо нездꙑле же · а ꙋ манꙋиле поло деже рожи тꙋ же,48
318,novgorod,1250,XIII_2,... грне оу оливоринѧ воземи ... серебра а онанею посли семоу со проста не посли ...,[UNK] грне оу оливоринѧ воземи [UNK] серебра а онанею посли семоу со проста не посли [UNK],16
319,novgorod,1210,XIII_1,·:· ѿ матьѧ къ гюргю : топьрьво есмо пришль тога дьлѧ нь шль оусрѧцю тѧ нь сько пьси · ожь ли право запираютьсѧ а ѧ даю кнѧжю дьцьскамоу гривноу сьрьбра · едоу с нимо · ожь мѧ татьмо поставили · оужь ти нь бьжѧли колобѧгь оу тьбь жрьбье скоть по людьмо · ни тоу тобь тощины вькшь одоное,·:· ѿ матьѧ къ гюргю : топьрьво есмо пришль тога дьлѧ нь шль оусрѧцю тѧ нь сько пьси · ожь ли право запираютьсѧ а ѧ даю кнѧжю дьцьскамоу гривноу сьрьбра · едоу с нимо · ожь мѧ татьмо поставили · оужь ти нь бьжѧли колобѧгь оу тьбь жрьбье скоть по людьмо · ни тоу тобь тощины вькшь одоное,60
320,novgorod,1210,XIII_1,Наибольший из фрагментов таков: ...рькахъть ⁞ оу ивана шесть ... ...ъсъскоули ⁞ оу съвъкъѧ ... ... полъ съръцька ⁞ оу са... ...са осьмь бьлъ ⁞ ... ... бьлъ ⁞ На другом фрагменте сохранилась одна целая запись: ...ъ оу дьснива чьтъри бьли От остальных записей этого фрагмента и от всех записей еще одного фрагмента сохранились лишь ничтожные остатки: ...рьльсев... оу ли... оу ли... ...въсъд... ...гъцева ⁞ оу съ... оу сам... ...дьса...,Наибольший из фрагментов таков: [UNK] рькахъть ⁞ оу ивана шесть [UNK] ъсъскоули ⁞ оу съвъкъѧ [UNK] полъ съръцька ⁞ оу са [UNK] са осьмь бьлъ ⁞ [UNK] бьлъ ⁞ На другом фрагменте сохранилась одна целая запись: [UNK] ъ оу дьснива чьтъри бьли От остальных записей этого фрагмента и от всех записей еще одного фрагмента сохранились лишь ничтожные остатки: [UNK] рьльсев [UNK] оу ли [UNK] оу ли [UNK] въсъд [UNK] гъцева ⁞ оу съ [UNK] оу сам [UNK] дьса [UNK],82
321,novgorod,1230,XIII_1,... ѫ олемова зѧти ... ... ѫ радомира дове : ѫ станѧте ...,[UNK] ѫ олемова зѧти [UNK] ѫ радомира дове : ѫ станѧте [UNK],12
322,novgorod,1190,XII_2,ѿ тороцина ко гюрегю оу михалѧ ѿберана половина беле са добра же мехе одине,ѿ тороцина ко гюрегю оу михалѧ ѿберана половина беле са добра же мехе одине,14
323,novgorod,1170,XII_2,покланѧние ко иванокоу и ко мирошьке ѿ ... вꙑ моѧ господина : а испꙑталь ти есьмо к... три разꙑ ти есьмь ходилвъ полюдие семо м... ... ...а по паше,покланѧние ко иванокоу и ко мирошьке ѿ [UNK] вꙑ моѧ господина : а испꙑталь ти есьмо к [UNK] три разꙑ ти есьмь ходилвъ полюдие семо м [UNK] а по паше,30
